Distrito,Cluster,OLT,F,S,P,CÛdigo QR,Cuenta,Puerto N2,Serie ONT,Conteo,Status Inv,Status Port,Codigos QR,Fecha,ActualizaciÛn Puerto,Latitud,Longitud,Nombre SP,Capacidad,Ubicacion
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,9,TPYF014993,0142516776,2,,,,,,,,31.655988,-106.448488,regreso en esquina,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,9,TPYF014993,0200334471,3,,,,,,,,31.655988,-106.448488,regreso en esquina,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,9,TPYF014993,0140978525,4,,,,,,,,31.655988,-106.448488,regreso en esquina,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,9,TPYF014993,0121058081,5,,,,,,,,31.655988,-106.448488,regreso en esquina,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,9,TPYF014993,0104334503,6,,,,,,,,31.655988,-106.448488,regreso en esquina,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,9,TPYF014993,0200180023,7,,,,,,,,31.655988,-106.448488,regreso en esquina,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,9,TPYF014993,0103301594,8,,,,,,,,31.655988,-106.448488,regreso en esquina,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260744,0103889856,1,,,,,,,,31.685613,-106.495516,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260744,0142489845,2,,,,,,,,31.685613,-106.495516,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260744,0143206135,3,,,,,,,,31.685613,-106.495516,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260744,0104923675,5,,,,,,,,31.685613,-106.495516,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260744,0114932335,6,,,,,,,,31.685613,-106.495516,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260744,0104029878,7,,,,,,,,31.685613,-106.495516,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260744,0140218142,12,,,,,,,,31.685613,-106.495516,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260744,0106573555,14,,,,,,,,31.685613,-106.495516,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260744,0114994806,16,,,,,,,,31.685613,-106.495516,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260746,0119416369,1,,,,,,,,31.685679,-106.495071,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260746,0101546661,2,,,,,,,,31.685679,-106.495071,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260746,0142828359,3,,,,,,,,31.685679,-106.495071,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260746,0107263232,5,,,,,,,,31.685679,-106.495071,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260746,0105827705,7,,,,,,,,31.685679,-106.495071,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260746,0140619034,8,,,,,,,,31.685679,-106.495071,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260746,0101435583,11,,,,,,,,31.685679,-106.495071,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260746,0123750339,12,,,,,,,,31.685679,-106.495071,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260746,0124783300,13,,,,,,,,31.685679,-106.495071,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260746,0101995335,14,,,,,,,,31.685679,-106.495071,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260746,0114777183,16,,,,,,,,31.685679,-106.495071,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0142069824,1,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0105159174,2,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0116332652,3,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0142621282,4,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0140802839,5,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0107346900,6,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0134753241,7,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0134662858,8,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0142236156,9,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0134692832,11,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0115765480,12,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0111738419,13,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0116544939,14,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0104113018,15,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260747,0141423741,16,,,,,,,,31.684888,-106.493016,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260752,0140290201,1,,,,,,,,31.684667,-106.493596,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260752,0134128892,2,,,,,,,,31.684667,-106.493596,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260752,0103360560,4,,,,,,,,31.684667,-106.493596,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260752,0117473035,5,,,,,,,,31.684667,-106.493596,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260752,0105539482,7,,,,,,,,31.684667,-106.493596,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP260752,0110386633,8,,,,,,,,31.684667,-106.493596,ok,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP264320,0105280337,3,,,,,,,,31.680599,-106.498126,original,01:08,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP264997,0142311249,1,,,,,,,,31.682578,-106.495166,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP264997,0131224496,4,,,,,,,,31.682578,-106.495166,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP264997,0140874496,6,,,,,,,,31.682578,-106.495166,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP264997,0117976401,7,,,,,,,,31.682578,-106.495166,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP511116,0124912840,2,,,,,,,,31.683659,-106.497812,cierre 2N,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP511116,0103492399,3,,,,,,,,31.683659,-106.497812,cierre 2N,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP511116,0104067509,4,,,,,,,,31.683659,-106.497812,cierre 2N,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP511116,0142499906,6,,,,,,,,31.683659,-106.497812,cierre 2N,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP511116,0106801147,8,,,,,,,,31.683659,-106.497812,cierre 2N,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TP511116,0141140211,9,,,,,,,,31.683659,-106.497812,cierre 2N,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TPCP010303,0141621057,1,,,,,,,,31.683857,-106.493524,01-ago,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TPCP010303,0105905810,2,,,,,,,,31.683857,-106.493524,01-ago,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TPCP010303,0133551968,3,,,,,,,,31.683857,-106.493524,01-ago,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TPCP010303,0141859150,4,,,,,,,,31.683857,-106.493524,01-ago,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TPCP010303,0142827772,5,,,,,,,,31.683857,-106.493524,01-ago,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,10,TPCP010303,0142952743,6,,,,,,,,31.683857,-106.493524,01-ago,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,11,TP264975,0113004315,10,,,,,,,,31.691582,-106.488361,LOM1I52,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,11,TP264977,0103425307,3,,,,,,,,31.692379,-106.485205,LMO1I49,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,11,TP264977,0106011239,6,,,,,,,,31.692379,-106.485205,LMO1I49,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,11,TP264977,0103037067,7,,,,,,,,31.692379,-106.485205,LMO1I49,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,11,TP502451,0112447580,1,,,,,,,,31.691424,-106.491657,sp,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,11,TP502451,0141624081,2,,,,,,,,31.691424,-106.491657,sp,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,11,TP502451,0115458217,3,,,,,,,,31.691424,-106.491657,sp,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,11,TP502451,0141612027,4,,,,,,,,31.691424,-106.491657,sp,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,11,TP502451,0112412502,6,,,,,,,,31.691424,-106.491657,sp,01:16,Poste
CIUDAD JUAREZ,LOMAS DE MORELOS,LOMAS_DE_MORELOS_JUA,3,11,11,TP502451,0103548717,7,,,,,,,,31.691424,-106.491657,sp,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245915,0142450656,2,,,,,,,,31.609373,-106.453613,regreso,01:08,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245915,0140292942,3,,,,,,,,31.609373,-106.453613,regreso,01:08,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245915,0112633220,4,,,,,,,,31.609373,-106.453613,regreso,01:08,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245915,0141517618,5,,,,,,,,31.609373,-106.453613,regreso,01:08,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245915,0112230994,8,,,,,,,,31.609373,-106.453613,regreso,01:08,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0108658312,1,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0141068870,2,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0110558598,3,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0110545231,4,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0141358254,5,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0128145616,6,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0108364811,7,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0141430085,8,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0134902378,9,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0108210050,11,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0121220947,13,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0108371125,14,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245916,0141455998,15,,,,,,,,31.612413,-106.454859,regreso,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245918,0200552713,4,,,,,,,,31.611412,-106.453484,LMO-2D-42/18/9-1-1,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245918,0140588878,5,,,,,,,,31.611412,-106.453484,LMO-2D-42/18/9-1-1,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245918,0108206976,6,,,,,,,,31.611412,-106.453484,LMO-2D-42/18/9-1-1,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245918,0110272123,7,,,,,,,,31.611412,-106.453484,LMO-2D-42/18/9-1-1,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP245918,0114599008,8,,,,,,,,31.611412,-106.453484,LMO-2D-42/18/9-1-1,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP264777,0111662284,2,,,,,,,,31.610787,-106.456047,sp de 1/16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP264777,0140605206,5,,,,,,,,31.610787,-106.456047,sp de 1/16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514080,0109297459,2,,,,,,,,31.612176,-106.455978,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514080,0108190918,4,,,,,,,,31.612176,-106.455978,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514080,0117322588,6,,,,,,,,31.612176,-106.455978,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514080,0108299518,8,,,,,,,,31.612176,-106.455978,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514080,0140126187,9,,,,,,,,31.612176,-106.455978,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514080,0136098580,11,,,,,,,,31.612176,-106.455978,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514080,0142258653,12,,,,,,,,31.612176,-106.455978,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514080,0143109110,13,,,,,,,,31.612176,-106.455978,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514080,0142571197,15,,,,,,,,31.612176,-106.455978,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514080,0142105015,16,,,,,,,,31.612176,-106.455978,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514082,0142669046,2,,,,,,,,31.611202,-106.454808,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514082,0114309376,3,,,,,,,,31.611202,-106.454808,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514082,0130256022,5,,,,,,,,31.611202,-106.454808,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514082,0111484689,7,,,,,,,,31.611202,-106.454808,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514082,0131494313,8,,,,,,,,31.611202,-106.454808,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514083,0128262190,1,,,,,,,,31.611862,-106.457235,LMO4312,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514083,0142469314,2,,,,,,,,31.611862,-106.457235,LMO4312,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514083,0142475432,4,,,,,,,,31.611862,-106.457235,LMO4312,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514083,0140732506,6,,,,,,,,31.611862,-106.457235,LMO4312,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514083,0140390224,9,,,,,,,,31.611862,-106.457235,LMO4312,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514083,0113183737,10,,,,,,,,31.611862,-106.457235,LMO4312,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514083,0108366044,12,,,,,,,,31.611862,-106.457235,LMO4312,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514083,0118290923,14,,,,,,,,31.611862,-106.457235,LMO4312,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514083,0141693750,16,,,,,,,,31.611862,-106.457235,LMO4312,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514085,0113364944,1,,,,,,,,31.610663,-106.455997,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP514085,0120715718,6,,,,,,,,31.610663,-106.455997,LOMAS DE MORELOS,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,12,TP1436524,0142618713,5,,,,,,,,31.610787,-106.456047,aereo,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP262325,0108566821,10,,,,,,,,31.610249,-106.462035,original,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP266422,0142619377,1,,,,,,,,31.610287,-106.459922,buen estado,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP266422,0142819514,2,,,,,,,,31.610287,-106.459922,buen estado,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP266422,0140181419,3,,,,,,,,31.610287,-106.459922,buen estado,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP266422,0131528247,8,,,,,,,,31.610287,-106.459922,buen estado,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP266422,0110594338,9,,,,,,,,31.610287,-106.459922,buen estado,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP266422,0108580869,10,,,,,,,,31.610287,-106.459922,buen estado,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP266422,0141503523,11,,,,,,,,31.610287,-106.459922,buen estado,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP266422,0102790949,12,,,,,,,,31.610287,-106.459922,buen estado,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP266422,0112992825,13,,,,,,,,31.610287,-106.459922,buen estado,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP266422,0140381127,14,,,,,,,,31.610287,-106.459922,buen estado,01:16,Poste
CIUDAD JUAREZ,AMPLIACION LOMAS DE MORELOS 2,LOMAS_DE_MORELOS_JUA,3,11,13,TP266422,0141402485,15,,,,,,,,31.610287,-106.459922,buen estado,01:16,Poste
